GeneID	1hr	3hr	6hr	12hr	24hr
1415710_at	0	0.4	0.8	0.8	1.2
1415725_at	0	-0.2	-1.1	-1.6	-0.8
1415728_at	0.2	-0.2	-0.3	-1.1	-1.1
1415733_a_at	0	-0.3	-0.8	-1.4	-0.7
1415735_at	-0.1	-0.1	-0.4	-1.1	-0.8
1415768_a_at	0.3	0.5	0.6	0.8	1.2
1415771_at	0.1	0	-0.5	-1.3	-0.9
1415772_at	-0.1	-0.4	-1.5	-1.7	-1.5
1415773_at	0	0	-0.7	-1.7	-1.4
1415774_at	0	-0.5	-0.6	-2.5	-0.7
1415785_a_at	0	-0.1	-0.4	-1.2	-0.6
1415793_at	0	-0.2	-0.7	-1.3	-0.7
1415802_at	-0.2	-0.4	-1.4	-2.3	-2
1415807_s_at	-0.1	-0.2	-0.7	-0.9	-1
1415829_at	0	0.1	-0.5	-2.3	-2.9
1415839_a_at	0.1	-0.1	-0.6	-1.5	-1.3
1415841_at	0	0.2	0.7	1.3	0.8
1415851_a_at	0.2	-0.1	-0.6	-1.7	-2.2
1415852_at	0	-0.2	-0.7	-2.1	-2
1415860_at	-0.2	-0.2	-0.8	-1.6	-1.1
1415867_at	-0.1	-0.2	-0.6	-1.2	-0.9
1415870_at	-0.1	-0.1	-0.3	-0.7	-1
1415872_at	0.2	-0.3	-0.7	-1.2	-1.1
1415874_at	1.1	0.8	0	-0.1	-1
1415878_at	0	0.1	-0.3	-1.4	-1.7
1415903_at	-0.1	0	-0.7	-1.2	-1.3
1415915_at	0	-0.1	-0.3	-1	-0.9
1415917_at	-0.1	-0.3	-1	-2.6	-2.4
1415922_s_at	0.5	1.8	2.3	2.7	0.8
1415945_at	0	0	-0.6	-1.5	-2
1415975_at	-0.3	0.4	1.2	1.9	1.6
1415976_a_at	0.1	0.1	1.2	1.8	1.4
1415985_at	-0.3	-0.2	-0.4	-1.2	-1
1415993_at	0	-0.3	-1.4	-2.5	-1.6
1416001_a_at	0.1	-0.4	-0.4	-1.1	-1.1
1416014_at	0	-0.1	-1.1	-2.3	-1.7
1416015_s_at	0	-0.2	-1.1	-2.6	-1.6
1416016_at	-0.1	1.7	2.8	3.4	3.2
1416030_a_at	0	-0.3	-1.2	-2.2	-2.2
1416034_at	0	-0.2	-0.8	-1.5	-2
1416035_at	-0.1	-0.1	0.5	1.3	0.8
1416037_a_at	0	-0.1	-0.3	-1.1	-1
1416041_at	0.3	-0.1	0.8	1.4	1.3
1416052_at	0.1	0	-0.7	-1.1	-1.2
1416065_a_at	-0.1	-0.5	-1.2	-1.5	-1.4
1416070_a_at	-0.1	-0.3	-1	-1.1	-0.9
1416071_at	-0.2	-0.4	-1.2	-1.9	-0.9
1416073_a_at	-0.1	-0.2	-0.9	-1.7	-1
1416100_at	-0.1	-0.3	-0.7	-1	-0.3
1416101_a_at	-0.5	-0.5	-0.4	0.2	1.4
1428706_at	-0.1	-0.4	-0.8	-1.4	-1.2
1428756_at	-0.2	-0.4	-0.9	-1.8	-1.2
1428767_at	0.1	0.2	1.1	1.6	1.4
1428775_at	0.3	-0.5	-2.5	-2.9	-0.1
1428796_at	0.1	0.1	1.6	1.8	0.3
1428797_at	-0.1	-0.5	-1.1	-2.6	-1.3
1428819_at	0	0	-0.2	-1.2	-1.4
1428820_at	-0.2	-0.2	-0.5	-2	-1.7
1428823_at	0	0	-0.4	-1.2	-1.8
1428838_a_at	-0.2	0.8	1.7	1.4	0.8
1428843_at	0	1.1	2.1	2.4	1.6
1428883_at	0	0.1	-0.7	-1.2	-0.7
1428888_at	-0.3	-0.3	-0.8	-0.8	-1.1
1428892_at	0	-0.5	-0.8	-1.1	-0.9
1428935_at	0	0	-0.3	-0.5	-1
1428940_at	-0.1	-0.1	-0.7	-0.9	-1.1
1428951_at	0.2	-0.4	-1.4	-1.3	-1.1
1428976_at	-0.2	-0.1	0.3	0.3	-1.1
